2023-02-26 10:47:49.525[1677397669525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 15:28:58.364[1677414538364] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660402800000
2023-02-26 15:28:58.772[1677414538772] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660462800000
2023-02-26 15:28:59.083[1677414539083] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660522800000
2023-02-26 15:28:59.490[1677414539490] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660582800000
2023-02-26 15:28:59.785[1677414539785] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660642800000
2023-02-26 15:29:00.093[1677414540093] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660702800000
2023-02-26 15:29:00.410[1677414540410] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660762800000
2023-02-26 15:29:00.720[1677414540720] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660822800000
2023-02-26 15:29:01.128[1677414541128] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660882800000
2023-02-26 15:29:01.436[1677414541436] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1660942800000
2023-02-26 15:29:01.742[1677414541742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661002800000
2023-02-26 15:29:02.051[1677414542051] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661062800000
2023-02-26 15:29:02.359[1677414542359] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661122800000
2023-02-26 15:29:02.664[1677414542664] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661182800000
2023-02-26 15:29:02.966[1677414542966] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661242800000
2023-02-26 15:29:03.278[1677414543278] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661302800000
2023-02-26 15:29:03.586[1677414543586] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661362800000
2023-02-26 15:29:03.895[1677414543895] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661422800000
2023-02-26 15:29:04.201[1677414544201] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661482800000
2023-02-26 15:29:04.610[1677414544610] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661542800000
2023-02-26 15:29:04.919[1677414544919] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661602800000
2023-02-26 15:29:05.223[1677414545223] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661662800000
2023-02-26 15:29:05.636[1677414545636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661722800000
2023-02-26 15:29:06.043[1677414546043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661782800000
2023-02-26 15:29:06.350[1677414546350] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661842800000
2023-02-26 15:29:06.644[1677414546644] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661902800000
2023-02-26 15:29:06.966[1677414546966] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1661962800000
2023-02-26 15:29:07.263[1677414547263] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662022800000
2023-02-26 15:29:07.576[1677414547576] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662082800000
2023-02-26 15:29:07.888[1677414547888] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662142800000
2023-02-26 15:29:08.294[1677414548294] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662202800000
2023-02-26 15:29:08.706[1677414548706] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662262800000
2023-02-26 15:29:09.017[1677414549017] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662322800000
2023-02-26 15:29:09.421[1677414549421] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662382800000
2023-02-26 15:29:09.729[1677414549729] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662442800000
2023-02-26 15:29:10.036[1677414550036] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662502800000
2023-02-26 15:29:10.343[1677414550343] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662562800000
2023-02-26 15:29:10.653[1677414550653] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662622800000
2023-02-26 15:29:10.953[1677414550953] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662682800000
2023-02-26 15:29:11.267[1677414551267] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662742800000
2023-02-26 15:29:11.565[1677414551565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662802800000
2023-02-26 15:29:11.879[1677414551879] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662862800000
2023-02-26 15:29:12.190[1677414552190] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662922800000
2023-02-26 15:29:12.486[1677414552486] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1662982800000
2023-02-26 15:29:12.785[1677414552785] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663042800000
2023-02-26 15:29:13.093[1677414553093] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663102800000
2023-02-26 15:29:13.415[1677414553415] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663162800000
2023-02-26 15:29:13.723[1677414553723] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663222800000
2023-02-26 15:29:14.030[1677414554030] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663282800000
2023-02-26 15:29:14.338[1677414554338] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663342800000
2023-02-26 15:29:14.641[1677414554641] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663402800000
2023-02-26 15:29:14.953[1677414554953] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663462800000
2023-02-26 15:29:15.366[1677414555366] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663522800000
2023-02-26 15:29:15.769[1677414555769] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663582800000
2023-02-26 15:29:16.078[1677414556078] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663642800000
2023-02-26 15:29:16.387[1677414556387] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663702800000
2023-02-26 15:29:16.692[1677414556692] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663762800000
2023-02-26 15:29:16.989[1677414556989] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663822800000
2023-02-26 15:29:17.304[1677414557304] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663882800000
2023-02-26 15:29:17.612[1677414557612] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1663942800000
2023-02-26 15:29:17.905[1677414557905] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664002800000
2023-02-26 15:29:18.535[1677414558535] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664062800000
2023-02-26 15:29:18.839[1677414558839] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664122800000
2023-02-26 15:29:19.145[1677414559145] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664182800000
2023-02-26 15:29:20.171[1677414560171] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664242800000
2023-02-26 15:29:21.185[1677414561185] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664302800000
2023-02-26 15:29:22.192[1677414562192] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664362800000
2023-02-26 15:29:22.533[1677414562533] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1664422800000
2023-02-26 15:32:11.988[1677414731988] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-26 15:32:13.456[1677414733456] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667250000000
2023-02-26 15:32:14.202[1677414734202] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667310000000
2023-02-26 15:32:15.242[1677414735242] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667370000000
2023-02-26 15:32:15.795[1677414735795] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667430000000
2023-02-26 15:32:16.345[1677414736345] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667490000000
2023-02-26 15:32:16.900[1677414736900] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667550000000
2023-02-26 15:32:17.232[1677414737232] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667610000000
2023-02-26 15:32:17.844[1677414737844] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667670000000
2023-02-26 15:32:18.458[1677414738458] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667730000000
2023-02-26 15:32:19.001[1677414739001] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667790000000
2023-02-26 15:32:19.539[1677414739539] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667850000000
2023-02-26 15:32:19.840[1677414739840] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667910000000
2023-02-26 15:32:20.193[1677414740193] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1667970000000
2023-02-26 15:32:20.500[1677414740500] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668030000000
2023-02-26 15:32:20.808[1677414740808] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668090000000
2023-02-26 15:32:21.117[1677414741117] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668150000000
2023-02-26 15:32:21.472[1677414741472] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668210000000
2023-02-26 15:32:21.775[1677414741775] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668270000000
2023-02-26 15:32:22.141[1677414742141] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668330000000
2023-02-26 15:32:22.449[1677414742449] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668390000000
2023-02-26 15:32:22.856[1677414742856] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668450000000
2023-02-26 15:32:23.475[1677414743475] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668510000000
2023-02-26 15:32:23.791[1677414743791] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668570000000
2023-02-26 15:32:24.188[1677414744188] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668630000000
2023-02-26 15:32:24.496[1677414744496] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668690000000
2023-02-26 15:32:24.906[1677414744906] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668750000000
2023-02-26 15:32:25.315[1677414745315] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668810000000
2023-02-26 15:32:25.640[1677414745640] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668870000000
2023-02-26 15:32:26.237[1677414746237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668930000000
2023-02-26 15:32:26.547[1677414746547] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1668990000000
2023-02-26 15:32:26.956[1677414746956] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669050000000
2023-02-26 15:32:27.363[1677414747363] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669110000000
2023-02-26 15:32:27.679[1677414747679] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669170000000
2023-02-26 15:32:27.981[1677414747981] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669230000000
2023-02-26 15:32:28.283[1677414748283] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669290000000
2023-02-26 15:32:28.591[1677414748591] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669350000000
2023-02-26 15:32:28.894[1677414748894] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669410000000
2023-02-26 15:32:29.186[1677414749186] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669470000000
2023-02-26 15:32:29.720[1677414749720] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669530000000
2023-02-26 15:32:30.012[1677414750012] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669590000000
2023-02-26 15:32:30.318[1677414750318] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669650000000
2023-02-26 15:32:30.618[1677414750618] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669710000000
2023-02-26 15:32:30.917[1677414750917] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669770000000
2023-02-26 15:32:31.254[1677414751254] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669830000000
2023-02-26 15:32:31.565[1677414751565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669890000000
2023-02-26 15:32:31.865[1677414751865] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1669950000000
2023-02-26 15:32:32.170[1677414752170] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670010000000
2023-02-26 15:32:32.472[1677414752472] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670070000000
2023-02-26 15:32:32.798[1677414752798] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670130000000
2023-02-26 15:32:33.213[1677414753213] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670190000000
2023-02-26 15:32:33.614[1677414753614] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670250000000
2023-02-26 15:32:33.930[1677414753930] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670310000000
2023-02-26 15:32:34.332[1677414754332] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670370000000
2023-02-26 15:32:34.716[1677414754716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670430000000
2023-02-26 15:32:35.049[1677414755049] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670490000000
2023-02-26 15:32:36.171[1677414756171] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670550000000
2023-02-26 15:32:36.787[1677414756787] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670610000000
2023-02-26 15:32:37.200[1677414757200] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670670000000
2023-02-26 15:32:37.607[1677414757607] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670730000000
2023-02-26 15:32:37.942[1677414757942] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670790000000
2023-02-26 15:32:38.325[1677414758325] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670850000000
2023-02-26 15:32:38.724[1677414758724] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670910000000
2023-02-26 15:32:39.047[1677414759047] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1670970000000
2023-02-26 15:32:39.353[1677414759353] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671030000000
2023-02-26 15:32:39.757[1677414759757] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671090000000
2023-02-26 15:32:40.068[1677414760068] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671150000000
2023-02-26 15:32:40.374[1677414760374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671210000000
