2023-02-22 11:33:55.207[1677054835207] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 16:57:27.332[1677074247332] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:33.120[1677074253120] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:38.392[1677074258392] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:43.674[1677074263674] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:48.984[1677074268984] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:54.273[1677074274273] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:00.067[1677074280067] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:05.850[1677074285850] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:11.627[1677074291627] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:16.912[1677074296912] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:22.692[1677074302692] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:28.471[1677074308471] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:34.239[1677074314239] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:39.539[1677074319539] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:45.294[1677074325294] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:51.177[1677074331177] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:58:56.503[1677074336503] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:02.377[1677074342377] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:08.243[1677074348243] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:14.040[1677074354040] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:19.357[1677074359357] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:24.654[1677074364654] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:30.440[1677074370440] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:36.215[1677074376215] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:41.509[1677074381509] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:47.285[1677074387285] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:53.080[1677074393080] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:59:58.355[1677074398355] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 17:00:03.721[1677074403721] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
