2023-03-01 17:01:15.883[1677679275883] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677679275787&signature=8e7b9924c55b6b01e9e19f9f4ce735fd8c65014412f505e9edc9036edf4d9588
2023-03-01 17:25:32.884[1677680732884] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:33.166[1677680733166] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:33.668[1677680733668] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:33.969[1677680733969] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:34.470[1677680734470] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:34.768[1677680734768] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:35.269[1677680735269] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:35.576[1677680735576] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:36.077[1677680736077] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:36.369[1677680736369] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:36.870[1677680736870] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:37.160[1677680737160] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:37.661[1677680737661] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:37.961[1677680737961] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:38.461[1677680738461] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:38.758[1677680738758] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:39.261[1677680739261] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:39.560[1677680739560] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:40.061[1677680740061] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:40.361[1677680740361] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:40.862[1677680740862] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:41.160[1677680741160] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:41.662[1677680741662] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:42.440[1677680742440] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:42.942[1677680742942] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:43.243[1677680743243] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:43.744[1677680743744] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:44.024[1677680744024] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:44.525[1677680744525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:44.807[1677680744807] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:45.309[1677680745309] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:45.611[1677680745611] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:46.112[1677680746112] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:46.420[1677680746420] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:46.922[1677680746922] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:47.212[1677680747212] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:47.714[1677680747714] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:48.012[1677680748012] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:48.514[1677680748514] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:48.810[1677680748810] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:49.311[1677680749311] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:49.580[1677680749580] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:50.082[1677680750082] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:50.425[1677680750425] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:50.926[1677680750926] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:51.237[1677680751237] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:51.738[1677680751738] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:52.040[1677680752040] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:52.541[1677680752541] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:52.823[1677680752823] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:53.326[1677680753326] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:53.603[1677680753603] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:54.105[1677680754105] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:54.414[1677680754414] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:54.916[1677680754916] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:55.217[1677680755217] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:55.718[1677680755718] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:56.015[1677680756015] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:56.516[1677680756516] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:56.797[1677680756797] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:57.298[1677680757298] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:57.594[1677680757594] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:58.095[1677680758095] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:58.395[1677680758395] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:58.897[1677680758897] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:59.200[1677680759200] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:59.702[1677680759702] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:00.012[1677680760012] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:00.514[1677680760514] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:00.828[1677680760828] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:01.329[1677680761329] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:01.640[1677680761640] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:02.141[1677680762141] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:02.422[1677680762422] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:02.923[1677680762923] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:03.207[1677680763207] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:03.708[1677680763708] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:04.015[1677680764015] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:04.516[1677680764516] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:04.833[1677680764833] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:05.335[1677680765335] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:05.634[1677680765634] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:06.134[1677680766134] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:06.420[1677680766420] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:06.926[1677680766926] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:07.205[1677680767205] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:07.706[1677680767706] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:08.025[1677680768025] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:08.526[1677680768526] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:08.824[1677680768824] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:09.326[1677680769326] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:10.121[1677680770121] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:10.623[1677680770623] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:10.908[1677680770908] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:11.409[1677680771409] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:11.685[1677680771685] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:12.187[1677680772187] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:12.474[1677680772474] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:12.976[1677680772976] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:13.265[1677680773265] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:13.766[1677680773766] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:14.057[1677680774057] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:14.558[1677680774558] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:14.847[1677680774847] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:15.348[1677680775348] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:15.636[1677680775636] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:16.137[1677680776137] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:16.427[1677680776427] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:16.927[1677680776927] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:17.199[1677680777199] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:17.700[1677680777700] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:17.997[1677680777997] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:18.497[1677680778497] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:18.797[1677680778797] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:19.299[1677680779299] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:19.578[1677680779578] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:20.080[1677680780080] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:20.377[1677680780377] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:20.879[1677680780879] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:21.169[1677680781169] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:21.671[1677680781671] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:21.960[1677680781960] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:22.462[1677680782462] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:22.758[1677680782758] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:23.259[1677680783259] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:23.549[1677680783549] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:24.051[1677680784051] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:24.348[1677680784348] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:24.849[1677680784849] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:25.137[1677680785137] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:25.638[1677680785638] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:25.925[1677680785925] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:26.426[1677680786426] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:26.726[1677680786726] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:27.228[1677680787228] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:27.546[1677680787546] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:28.049[1677680788049] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:28.328[1677680788328] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:28.828[1677680788828] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:29.127[1677680789127] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:29.629[1677680789629] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:29.930[1677680789930] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:30.432[1677680790432] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:30.742[1677680790742] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:31.244[1677680791244] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:31.538[1677680791538] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:32.040[1677680792040] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:32.346[1677680792346] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:32.847[1677680792847] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:33.143[1677680793143] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:33.645[1677680793645] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:33.949[1677680793949] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:34.450[1677680794450] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:34.749[1677680794749] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:35.250[1677680795250] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:35.555[1677680795555] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:36.055[1677680796055] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:36.341[1677680796341] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:36.842[1677680796842] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:37.120[1677680797120] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:37.622[1677680797622] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:37.911[1677680797911] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:38.412[1677680798412] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:38.723[1677680798723] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:39.224[1677680799224] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:39.535[1677680799535] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:40.036[1677680800036] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:40.337[1677680800337] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:40.838[1677680800838] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:41.137[1677680801137] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:41.639[1677680801639] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:41.928[1677680801928] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:42.430[1677680802430] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:42.730[1677680802730] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:43.233[1677680803233] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:43.521[1677680803521] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:44.023[1677680804023] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:44.299[1677680804299] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:44.801[1677680804801] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:45.096[1677680805096] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:45.598[1677680805598] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:45.894[1677680805894] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:46.395[1677680806395] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
